date,event_name,event_date,N,mean_tone,F1_raw,F2_raw,F3_raw,F4_raw,F5_raw,F1_z,F2_z,F3_z,F4_z,F5_z,GPR,GPR_zscore
2023-02-03,israel_hamas_war,2023-10-07,604,-3.760589267440513,3.760589267440513,4.449304154212194,0.925201980265807,0.73456725229864,5.180009738871095,-0.1768176417805132,-0.0951222598206098,-0.60372685191681,0.0641295993368956,1.221125359254306,116.33,0.2080253739662116
2023-02-04,israel_hamas_war,2023-10-07,520,-5.490584921454,5.490584921454,6.437419189966819,1.1817099210202997,0.8219060703426644,5.316014836086928,1.358953984666202,1.6085139441433192,-0.5015527221688948,1.751288614831597,1.475240471683101,119.19,0.2548771888746819
2023-02-05,israel_hamas_war,2023-10-07,688,-4.643603806354405,4.643603806354405,5.12685464450603,1.281199995290247,0.7698025704570257,5.30099321122181,0.6070621740200602,0.4854777178059131,-0.461923103969992,0.7447843875065644,1.4471737155864166,83.86,-0.3238901610261058
2023-02-06,israel_hamas_war,2023-10-07,1758,-5.153745461718954,5.153745461718954,6.026812798365732,3.0631490048058194,0.7864714599674697,5.391868131570874,1.0599309878577428,1.2566611077982204,0.247875932920932,1.0667840188921731,1.6169665474301624,112.53,0.1457747108011114
2023-02-07,israel_hamas_war,2023-10-07,1506,-3.767898918811246,3.767898918811246,4.078365530241541,1.989331395997894,0.723512681365191,5.2581520684581005,-0.1703286340489937,-0.4129833784580935,-0.1798549956624763,-0.1494159858963837,1.3671283199884734,138.02,0.5633456066112186
2023-02-08,israel_hamas_war,2023-10-07,733,-3.444515062848998,3.444515062848998,4.162114662187952,1.004262155972231,0.6968980914513779,5.147757867320936,-0.4574066676183661,-0.3412178866890007,-0.572235021189228,-0.6635407052640077,1.160865206268999,134.98,0.5135450760791379
2023-02-09,israel_hamas_war,2023-10-07,1115,-4.186199306743214,4.186199306743214,4.599929799244261,1.7387822265220452,0.7253844250987646,5.091639519684352,0.201009794245441,0.0339504032331395,-0.2796555838039544,-0.1132587606726285,1.056012369787745,169.59,1.0805175634854858
2023-02-10,israel_hamas_war,2023-10-07,761,-5.825883741040192,5.825883741040192,6.7947580077305725,1.754570618272166,0.8032168503612557,5.279219909669582,1.6566093066936969,1.9147212490908048,-0.2733666354679193,1.390261448557107,1.4064919684669683,147.88,0.724869695771189
2023-02-11,israel_hamas_war,2023-10-07,477,-5.428656123115718,5.428656123115718,5.911434061351341,1.0807513434799203,0.7862435453969183,5.3377898201308085,1.303977839999464,1.1577918824212583,-0.5417672853922947,1.062381301623037,1.515925362409401,98.81,-0.0789829467318295
2023-02-12,israel_hamas_war,2023-10-07,869,-4.602041646506048,4.602041646506048,5.016925827669759,1.5527697474354687,0.7641378026593998,5.3065921176150175,0.5701661357665139,0.3912785850328413,-0.3537494427192766,0.6353557935034819,1.4576348435640718,75.78,-0.4562547290192663
2023-02-13,israel_hamas_war,2023-10-07,800,-4.5436956223888005,4.5436956223888005,5.0928646906212025,1.4285701167545424,0.7595297242103246,5.288672624994283,0.5183705326114638,0.4563513770419962,-0.4032215531830298,0.546339691916841,1.4241536434090616,110.42,0.1112092109910162
2023-02-14,israel_hamas_war,2023-10-07,839,-3.913802803820032,3.913802803820032,4.489242389086358,1.281664937412179,0.7322913836191026,5.215361094480516,-0.040805160238527,-0.0608987759525275,-0.4617379048040254,0.020165730272078,1.2871766609267896,82.67,-0.3433844476488608
2023-02-15,israel_hamas_war,2023-10-07,1171,-4.043095074510753,4.043095074510753,4.709308208254062,1.74777994288507,0.7415729406445596,5.172696422890011,0.0739716603766135,0.1276778858837306,-0.2760715472380433,0.1994612939632939,1.2074609882064238,119.27,0.2561877291518418
2023-02-16,israel_hamas_war,2023-10-07,1618,-3.8322126312608473,3.8322126312608473,4.680299569486381,2.138445114812671,0.7308316412635125,5.122688698867788,-0.1132353260152958,0.1028200852315796,-0.1204589223535516,-0.0080326989108299,1.1140253841566066,134.75,0.5097772727823031
2023-02-17,israel_hamas_war,2023-10-07,1048,-4.015987489678661,4.015987489678661,4.3790469633685065,1.5852097789469972,0.7368922581071936,5.054510988578883,0.0499074035965212,-0.1553263686158925,-0.3408276907495871,0.1090426700519307,0.9866405517505904,106.1,0.0404400360243758
2023-02-18,israel_hamas_war,2023-10-07,585,-3.4510323698566854,3.4510323698566854,3.7381631406521305,0.8252849175667222,0.7091455908141628,4.913819132617203,-0.4516210489319676,-0.7045063020094314,-0.643526551287591,-0.4269508425895158,0.7237685893947833,86.77,-0.2762192584444106
2023-02-19,israel_hamas_war,2023-10-07,819,-3.711275094164109,3.711275094164109,4.126574749874729,1.190554356241662,0.725431502379191,4.839263783149336,-0.2205953864955806,-0.3716724027575483,-0.4980297416748155,-0.1123493499446707,0.5844676264159528,115.22,0.1898416276206166
2023-02-20,israel_hamas_war,2023-10-07,1334,-5.025914560738642,5.025914560738642,5.357035495225476,2.412372606950372,0.8055426430067445,4.904118203960594,0.9464514711588228,0.682722054120698,-0.0113461087662856,1.435189718917141,0.7056431468437159,146.03,0.694563451861864
2023-02-21,israel_hamas_war,2023-10-07,1640,-4.08620223419638,4.08620223419638,4.5844012458550605,2.303867937693486,0.754704444092564,4.879714408199854,0.1122392436438353,0.0206438262628648,-0.05456648674873,0.4531278184877368,0.6600465226702232,174.98,1.168815214659141
2023-02-22,israel_hamas_war,2023-10-07,1360,-6.513751480560488,6.513751480560488,7.475761223139875,3.174731968107817,0.8366571516372417,5.14956214471661,2.267251162731028,2.498279902348897,0.2923224796303267,2.0362411748936826,1.164236360458365,150.31,0.7646773566899243
2023-02-23,israel_hamas_war,2023-10-07,1645,-5.649063601410817,5.649063601410817,6.390952270338664,3.192452410217466,0.8113875155230654,5.268551506879087,1.4996404999818718,1.5686959632209223,0.2993810164770849,1.548097468084955,1.3865588745606412,127.87,0.3970708089465427
2023-02-24,israel_hamas_war,2023-10-07,1076,-3.6808434097957776,3.6808434097957776,4.05681458779558,1.4848542721495774,0.7241713911684122,5.126612834675084,-0.2476105511229832,-0.4314506024970415,-0.3808020343986648,-0.1366914241495179,1.1213573315046867,110.97,0.1202191753964912
2023-02-25,israel_hamas_war,2023-10-07,528,-3.3648492039738525,3.3648492039738525,3.712972040299148,0.7342081572521257,0.708117564731274,4.964796450498825,-0.5281285595335946,-0.7260928147650881,-0.6798049163862759,-0.4468096351946024,0.819015805344707,84.05,-0.3207776278678508
2023-02-26,israel_hamas_war,2023-10-07,1226,-5.108714471535714,5.108714471535714,5.459859060443738,2.2919637660510443,0.7826178760082422,5.003471756851713,1.019955559668787,0.7708326237688904,-0.0593082439604508,0.9923427903023926,0.8912776545200055,67.6,-0.590257472358877
2023-02-27,israel_hamas_war,2023-10-07,1278,-5.470330895810722,5.470330895810722,5.866750802009403,2.537438217453332,0.786931879678071,5.088949788499308,1.3409738482236009,1.1195023383269749,0.0384709451500379,1.0756781313046044,1.05098681297787,125.63,0.3603756811860623
2023-02-28,israel_hamas_war,2023-10-07,1051,-4.940338580032393,4.940338580032393,5.787553206530112,1.954684164838612,0.7788393989853309,5.167459483690225,0.8704829779611025,1.051637104928045,-0.1936559356312811,0.919352432557559,1.19767616821968,146.95,0.7096346650492038
2023-03-01,israel_hamas_war,2023-10-07,842,-3.967497638187576,3.967497638187576,4.741322817013846,1.3032082618344645,0.7399785236707881,5.12726695338271,0.0068614352914221,0.1551115331113956,-0.4531566093546545,0.1686613011078787,1.1225795022345555,92.77,-0.1779287376574101
2023-03-02,israel_hamas_war,2023-10-07,912,-4.443207483167197,4.443207483167197,5.053766280723295,1.5616997630149625,0.7528376118349155,5.117449282129587,0.4291640466570414,0.4228475478260906,-0.3501923732274461,0.417065470216429,1.1042359350790008,121.4,0.2910808640312272
2023-03-03,israel_hamas_war,2023-10-07,649,-4.252376117110457,4.252376117110457,4.858931891266418,1.114735803903527,0.74686891508788,5.093859710086105,0.2597570329769231,0.2558919573866499,-0.528230345138044,0.301765758667335,1.060160625589212,154.63,0.8354465316565646
2023-03-04,israel_hamas_war,2023-10-07,387,-4.090385526634799,4.090385526634799,4.82856844644761,0.6725785652380288,0.7334750416468575,5.0584457138767664,0.1159528840897805,0.2298732095073312,-0.7043536688039888,0.0430309276437977,0.9939922847511652,101.26,-0.0388476507438043
2023-03-05,israel_hamas_war,2023-10-07,455,-4.665636073342369,4.665636073342369,5.226825464715419,0.889839648060317,0.7701481140253136,5.075835777294174,0.6266209113081652,0.5711437409412587,-0.6178126361943844,0.7514593913541001,1.026484286969622,60.05,-0.7139397110158526
2023-03-06,israel_hamas_war,2023-10-07,441,-2.941234402012153,2.941234402012153,3.5281729480174104,0.5452019755473098,0.6844847727627669,4.90727076881627,-0.9041847605340568,-0.8844490559326618,-0.7550912489491702,-0.9033337664334667,0.7115334729354496,106.86,0.0528901686573959
2023-03-07,israel_hamas_war,2023-10-07,908,-4.261551213533129,4.261551213533129,4.787455894681077,1.492308403632955,0.7539023200949035,4.8992052292444725,0.2679020550312628,0.1946434414269236,-0.3778328499161088,0.4376328671647717,0.6964636296939599,161.43,0.9468424552151652
2023-03-08,israel_hamas_war,2023-10-07,815,-4.133797381549977,4.133797381549977,4.780040615718706,1.3205526614969667,0.7331812017927128,4.890701260749538,0.154490954908328,0.1882892126848263,-0.446247860501486,0.0373547052018827,0.6805746155730277,125.93,0.3652902072254125
2023-03-09,israel_hamas_war,2023-10-07,1575,-2.807488096103774,2.807488096103774,3.48294932749667,1.5345389186376983,0.6628559504605037,4.743757548590911,-1.022915568487029,-0.9232016410738008,-0.3610112805458812,-1.321146411017255,0.4060215385171247,147.48,0.7183169943853889
2023-03-10,israel_hamas_war,2023-10-07,905,-3.353255671043545,3.353255671043545,3.9141970069162526,1.170967038817617,0.6988374611512648,4.644893611310407,-0.538420503841856,-0.5536610730876195,-0.5058319060289144,-0.626077122096532,0.2213018401272903,113.44,0.1606821064538064
2023-03-11,israel_hamas_war,2023-10-07,408,-2.673137000673043,2.673137000673043,3.0298046358732544,0.4614450172400571,0.6732716659502995,4.4674709302840165,-1.1421832671461976,-1.3115059838306555,-0.7884539366702755,-1.1199418528953569,-0.1101988569744557,84.22,-0.3179927297788857
2023-03-12,israel_hamas_war,2023-10-07,577,-5.329168162553746,5.329168162553746,6.130994161841817,1.258901673141252,0.8045698281969691,4.639975690008551,1.2156592441407628,1.3459351887262458,-0.4708051356673766,1.4163974646426212,0.212113080660771,77.71,-0.4246379448327813
2023-03-13,israel_hamas_war,2023-10-07,448,-2.8046295164895767,2.8046295164895767,3.348754973912135,0.5274025017543498,0.6687913268486753,4.501221781578972,-1.0254532196384862,-1.0381941616385748,-0.7621812662773556,-1.2064903622187664,-0.0471379750887245,144.3,0.666223018368279
2023-03-14,israel_hamas_war,2023-10-07,523,-2.9007175675456267,2.9007175675456267,3.496538005045134,0.6275450308615964,0.6781434979167709,4.3952711991388576,-0.9401528305247372,-0.9115573636455744,-0.7222917574684202,-1.0258307187137126,-0.2450985274490489,117.31,0.2240794923614218
2023-03-15,israel_hamas_war,2023-10-07,566,-2.867858872487268,2.867858872487268,3.2587580851275595,0.6659437788241472,0.6831796365773664,4.273609232243269,-0.9693225289778062,-1.1153134204441006,-0.706996485731635,-0.928545606151024,-0.4724145988968614,101.75,-0.0308205915461994
2023-03-16,israel_hamas_war,2023-10-07,678,-3.128255308186681,3.128255308186681,3.5950504245182326,0.8521231315830748,0.7011371525672918,4.199760068724175,-0.7381604120977726,-0.8271410590876495,-0.632836156467675,-0.5816530596658949,-0.6103961074916897,112.81,0.1503616017711714
2023-03-17,israel_hamas_war,2023-10-07,354,-3.3293372062549054,3.3293372062549054,4.073038108494099,0.5041142962863556,0.7089745292025196,4.185397940395093,-0.5596536783214214,-0.4175485008979434,-0.7714575955796142,-0.4302553084244382,-0.6372306447978145,85.23,-0.3014471587797406
2023-03-18,israel_hamas_war,2023-10-07,414,-3.4663086212799192,3.4663086212799192,3.773014529856285,0.6064371651741696,0.6984308605121436,4.14435206595644,-0.4380598394342205,-0.6746417884682929,-0.7306995977914335,-0.6339315898963288,-0.7139217189651613,87.94,-0.2570526068909455
2023-03-19,israel_hamas_war,2023-10-07,746,-5.004737003208901,5.004737003208901,5.466958160997035,1.4815483466614834,0.7754038015524924,4.284014935862125,0.92765148637495,0.77691591598321,-0.3821188749563642,0.8529856175234678,-0.4529723382820989,32.06,-1.1724649904872098
2023-03-20,israel_hamas_war,2023-10-07,787,-3.644845837789573,3.644845837789573,4.133074158778189,1.1299516149525968,0.7155080947401457,4.262161538052689,-0.2795667294982564,-0.3661029924803923,-0.5221694713585635,-0.3040437996474942,-0.493803739126459,94.07,-0.15663245815356
2023-03-21,israel_hamas_war,2023-10-07,427,-2.99292912386414,2.99292912386414,3.514984808244704,0.5386648246879825,0.684720238407475,4.181538018369161,-0.8582937278755919,-0.8957501084249244,-0.7576951749645517,-0.8987851820330194,-0.6444426136112305,129.9,0.4303257684794778
2023-03-22,israel_hamas_war,2023-10-07,215,-1.847879801070288,1.847879801070288,2.416082076942937,0.1749268180495781,0.6221866531731103,3.9770503725135455,-1.874790073834109,-1.83741115117738,-0.9025819733038328,-2.1067715558145355,-1.0265121255680965,114.43,0.1769000423836616
2023-03-23,israel_hamas_war,2023-10-07,641,-2.251990234640892,2.251990234640892,2.837808673215348,0.5839357581040477,0.6426521921853724,3.843503985588182,-1.5160485149238256,-1.4760292971784486,-0.7396625237684259,-1.711430521612631,-1.2760333260429824,100.57,-0.0501510606343096
2023-03-24,israel_hamas_war,2023-10-07,2014,-3.860735576362104,3.860735576362104,4.175090772537142,2.538677098366997,0.7487357581208466,3.8773158438968376,-0.0879146093489963,-0.3300985243885596,0.0389644253083628,0.3378283150897886,-1.2128584572224754,72.62,-0.5080210699670865
2023-03-25,israel_hamas_war,2023-10-07,714,-4.118310176967094,4.118310176967094,4.564219299794235,1.1736239965567128,0.7559201666580346,3.9507071980402975,0.140742475647014,0.0033497092941158,-0.5047735670785856,0.4766124194087184,-1.075732330398929,101.61,-0.0331140370312294
2023-03-26,israel_hamas_war,2023-10-07,1218,-3.294386424601928,3.294386424601928,3.5299913496521955,1.4702068061444606,0.6798052987026343,3.8979779288274297,-0.5906805879325819,-0.8828908488859597,-0.3866365207996819,-0.9937290457048976,-1.174252933292601,31.65,-1.1791815094076548
2023-03-27,israel_hamas_war,2023-10-07,1104,-3.1131660434880275,3.1131660434880275,3.448216092148383,1.282629722598783,0.6813936378589306,3.8396453998301183,-0.7515556275911609,-0.9529649073616998,-0.4613536044718602,-0.9630464604899504,-1.283242798142182,120.95,0.2837090749722021
2023-03-28,israel_hamas_war,2023-10-07,869,-3.67028603560144,3.67028603560144,4.402983556386781,1.2383871242981126,0.7153970095276228,3.888332936809473,-0.2569826646886039,-0.1348148560866368,-0.478976641660733,-0.3061896772995329,-1.192273862516514,76.76,-0.4402006106240562
2023-03-29,israel_hamas_war,2023-10-07,1011,-2.51610103961132,2.51610103961132,3.0318839477521715,0.9640282265894126,0.6604696830561982,3.793247670658121,-1.2815890354617898,-1.309724200114649,-0.5882612958883147,-1.3672428965745218,-1.369933403173493,79.96,-0.3877789995376561
2023-03-30,israel_hamas_war,2023-10-07,1094,-4.300512314602175,4.300512314602175,4.845906563732687,1.7586444190332853,0.7524688739231759,3.897365655761896,0.3024890514888258,0.2447304203750199,-0.2717439291832349,0.4099424119236933,-1.1753969186436668,129.3,0.4204967164007779
2023-03-31,israel_hamas_war,2023-10-07,1292,-3.106899045692693,3.106899045692693,3.613499763651562,1.4537557222749675,0.6857446703466986,3.862101174117506,-0.75711903890653,-0.8113316307993018,-0.3931894375352468,-0.8789958189441961,-1.241285902963028,90.45,-0.2159344056950502
2023-04-01,israel_hamas_war,2023-10-07,861,-4.173416275724566,4.173416275724566,4.83100804444241,1.3971302579458942,0.7427053232347345,3.959005333817208,0.1896618950221782,0.2319637260983301,-0.4157449090047723,0.2213359831197214,-1.0602278989543317,52.35,-0.8400792126925031
2023-04-02,israel_hamas_war,2023-10-07,1465,-3.367313901666249,3.367313901666249,3.701471241567505,1.7400194665295767,0.7073595690577095,3.9248281638453,-0.5259405697690135,-0.7359479673801843,-0.2791627572634308,-0.4614521419630783,-1.124085324651596,43.59,-0.9835833730415238
2023-04-03,israel_hamas_war,2023-10-07,1182,-3.2570743680211844,3.2570743680211844,4.097310781794154,1.418713732617846,0.697662603395859,3.945219486360778,-0.623803675662971,-0.3967489977216768,-0.4071476206126225,-0.6487723210738946,-1.085985699566447,84.6,-0.3117676634623758
2023-04-04,israel_hamas_war,2023-10-07,1094,-3.06056813792232,3.06056813792232,3.8314100755786167,1.251583690750597,0.6985268885384361,3.928558787229637,-0.7982484448771096,-0.6246020452675007,-0.4737200882418521,-0.6320765779563015,-1.117114940451689,119.43,0.258808809706162
2023-04-05,israel_hamas_war,2023-10-07,1688,-4.950826329996075,4.950826329996075,5.580050346038416,2.8534146825689466,0.771796708483838,4.098125992676423,0.8797932839044286,0.8738257714779414,0.1643330149520427,0.783305952435245,-0.8002915981032328,117.88,0.2334170918361867
